Year;Month;Day;Time;MJD;Mass_X;Mass_Y;Mass_Z;Motion_X;Motion_Y;Motion_Z
1980;04;08;00:00:00;44337.00;-5.38476435E+00;-1.20754480E+01;-8.63309955E-03;2.55587948E+00;-1.16263430E+01;5.38156641E-03
1980;04;09;00:00:00;44338.00;-3.94167987E+00;-9.70290640E+00;-1.24796627E-02;3.04215373E+00;-4.66378312E+00;7.27154771E-03
1980;04;10;00:00:00;44339.00;2.35702210E+00;-7.77159131E+00;-6.11030125E-03;7.67483100E+00;-5.91213425E+00;6.48292577E-03
1980;04;11;00:00:00;44340.00;-4.09714927E+00;-8.20466203E+00;-8.29712895E-03;5.70623609E+00;-8.81217929E+00;-8.09568619E-05
1980;04;12;00:00:00;44341.00;-1.14221865E+01;-5.32717825E+00;-1.44769472E-02;8.30560594E+00;-1.03813539E+01;-5.91422946E-06
1980;04;13;00:00:00;44342.00;-7.92934086E+00;-7.53919472E+00;-2.02958192E-02;3.49449702E-01;-8.92555201E+00;4.17830120E-03
1980;04;14;00:00:00;44343.00;-8.57923983E+00;-1.05373987E+01;-1.95763947E-02;-1.65856586E+00;-4.71574892E+00;1.25566244E-02
1980;04;15;00:00:00;44344.00;-6.02591538E+00;-1.27105280E+01;-1.44550558E-02;-6.28759112E+00;-2.57999597E+00;6.91482360E-03
1980;04;16;00:00:00;44345.00;-7.08447241E+00;-1.60053222E+01;-1.20792324E-02;-9.46981043E+00;-9.23811011E+00;-3.71628494E-03
1980;04;17;00:00:00;44346.00;-1.26049303E+01;-1.52112122E+01;-1.38558976E-02;-6.11526959E+00;-1.19112494E+01;-1.60882864E-02
1980;04;18;00:00:00;44347.00;-1.73784840E+01;-2.13951565E+01;-2.07539317E-02;1.32095637E+00;-9.13914013E+00;-2.19402982E-02
1980;04;19;00:00:00;44348.00;-1.27405631E+01;-2.24193348E+01;-1.99709030E-02;1.33296973E+00;-1.58035866E+01;-1.28367117E-02
1980;04;20;00:00:00;44349.00;-4.37358367E+00;-9.04200170E+00;-1.54008536E-02;4.33970380E+00;-1.09764326E+01;9.44971867E-03
1980;04;21;00:00:00;44350.00;1.37002587E+00;-4.10494640E+00;-1.46710983E-02;5.53406993E+00;-1.24476172E+01;1.32024695E-02
1980;04;22;00:00:00;44351.00;1.08330833E+00;-4.98856936E+00;-1.31901795E-02;7.52814851E+00;1.09319066E+00;6.04483029E-03
1980;04;23;00:00:00;44352.00;4.12962197E-01;-1.30958731E+01;-1.07123949E-02;7.45111736E+00;-6.18941931E+00;5.15799097E-03
1980;04;24;00:00:00;44353.00;-5.61669567E+00;-1.62912922E+01;-2.10071089E-02;6.39032873E+00;-2.75940257E+00;8.15856693E-03
1980;04;25;00:00:00;44354.00;-5.41710896E+00;-2.00870992E+01;-1.51149657E-02;1.83649347E+01;-9.95231317E+00;1.36548736E-02
1980;04;26;00:00:00;44355.00;-1.24714155E+01;-1.58597778E+01;-4.46359835E-03;1.34709140E+01;-5.26382908E+00;1.82930155E-02
1980;04;27;00:00:00;44356.00;-5.17378877E+00;-1.44616307E+01;-1.13005852E-04;1.19328455E+01;-1.01360707E+01;1.94175129E-02
1980;04;28;00:00:00;44357.00;3.27342912E+00;-6.24083739E+00;5.03860035E-03;1.51520190E-01;-4.36581698E+00;2.80722899E-02
1980;04;29;00:00:00;44358.00;1.53068935E+01;2.02201454E-01;8.33423805E-03;-1.04850165E+01;-7.95090606E+00;2.93195139E-02
1980;04;30;00:00:00;44359.00;1.59487415E+01;-3.71030610E+00;1.07215918E-02;-9.61195663E+00;-6.03598017E+00;1.80018614E-02
1980;05;01;00:00:00;44360.00;6.47130754E+00;-1.54286041E+01;1.50084476E-02;-1.00554534E+00;-1.15490176E+01;1.71583561E-02
1980;05;02;00:00:00;44361.00;-7.04854675E+00;-1.35014638E+01;1.77031648E-02;-1.08226441E+00;-3.99532259E+00;2.47724320E-02
1980;05;03;00:00:00;44362.00;-1.13356405E+01;-1.06092031E+01;1.73354819E-02;-5.81720997E+00;-7.23574718E+00;3.43996783E-02
1980;05;04;00:00:00;44363.00;-1.84129770E+01;-1.06727109E+01;1.87119172E-02;-8.69457678E+00;1.25613968E+00;4.63214903E-02
1980;05;05;00:00:00;44364.00;-1.45804367E+01;-1.36063766E+01;1.73902027E-02;-3.70077269E+00;3.22743616E+00;3.73690373E-02
1980;05;06;00:00:00;44365.00;-4.58390646E+00;-1.33373292E+01;1.84301908E-02;-4.09068459E+00;-4.82016573E+00;2.39957004E-02
1980;05;07;00:00:00;44366.00;2.83074328E+00;-1.35686389E+01;1.88709487E-02;-1.69766338E+00;-1.10664232E+01;2.70572454E-02
1980;05;08;00:00:00;44367.00;3.50761376E+00;-1.92215897E+01;2.11771683E-02;-6.54389385E-01;-1.12007661E+01;3.80833524E-02
1980;05;09;00:00:00;44368.00;1.92798154E+00;-1.80557450E+01;1.96767755E-02;3.62515716E+00;-1.22827711E+01;3.99526661E-02
1980;05;10;00:00:00;44369.00;2.10229116E+00;-1.23719775E+01;2.08634947E-02;3.15770448E-01;-1.14443497E+01;3.22701634E-02
1980;05;11;00:00:00;44370.00;-1.17029993E+00;-1.31840848E+01;1.51496583E-02;2.62625970E-02;-1.04426884E+01;2.32506547E-02
1980;05;12;00:00:00;44371.00;-1.48013430E+00;-1.78302510E+01;4.90436285E-03;1.28251105E+00;-9.24512150E+00;2.17198517E-02
1980;05;13;00:00:00;44372.00;-1.07503505E+01;-1.96604363E+01;-4.03276495E-03;-2.15155502E+00;-7.59226324E+00;2.35920850E-02
1980;05;14;00:00:00;44373.00;-1.56044332E+01;-1.19710045E+01;3.93735545E-03;8.22037673E+00;5.66982938E+00;3.22756338E-02
1980;05;15;00:00:00;44374.00;-1.27747954E+01;3.46411569E+00;1.84030201E-02;1.22192384E+01;6.75779960E+00;4.45180638E-02
1980;05;16;00:00:00;44375.00;-4.28097142E+00;8.10213383E+00;2.09689067E-02;4.88930345E+00;7.08272714E+00;4.24356700E-02
1980;05;17;00:00:00;44376.00;-6.15067325E+00;9.06911512E+00;2.04015960E-02;3.08432558E+00;1.05612698E+01;2.81058159E-02
1980;05;18;00:00:00;44377.00;-6.89137927E-02;3.63380134E+00;1.39659270E-02;2.08325084E+00;4.76075534E+00;1.58695635E-02
1980;05;19;00:00:00;44378.00;1.01746302E+01;1.73173845E+00;8.98263475E-03;-5.33316600E+00;-1.05901161E+01;1.02114022E-02
1980;05;20;00:00:00;44379.00;9.85517576E+00;1.29321882E+00;1.66554451E-02;-5.75464582E+00;-1.00967321E+00;2.00967268E-02
1980;05;21;00:00:00;44380.00;2.28326562E+00;-6.81352602E+00;2.25006809E-02;-7.53798481E+00;-1.75422822E+00;2.35246494E-02
1980;05;22;00:00:00;44381.00;-8.45491152E+00;-5.63874632E+00;2.00265860E-02;-4.19889524E+00;-8.18840328E+00;1.69811976E-02
1980;05;23;00:00:00;44382.00;-7.46397992E+00;9.16008194E-01;8.16592985E-03;-4.24827178E+00;-7.82773888E+00;1.13034049E-02
1980;05;24;00:00:00;44383.00;-6.13913961E+00;1.20308512E+01;-1.07105225E-03;2.05716486E+00;1.99262990E+00;1.22182934E-02
1980;05;25;00:00:00;44384.00;7.53973835E+00;7.09362898E+00;-8.90598647E-04;2.28269796E+00;5.47479795E+00;2.03402742E-02
1980;05;26;00:00:00;44385.00;9.61080633E+00;-3.89337162E-02;-8.47251504E-05;-8.68631168E+00;-1.67944979E+00;1.76478222E-02
1980;05;27;00:00:00;44386.00;2.13010339E+00;-3.87733479E+00;4.98665948E-04;-9.47623745E+00;-3.36917968E+00;1.03482605E-02
1980;05;28;00:00:00;44387.00;-1.08744878E+01;-3.95278946E+00;-1.59262935E-03;-1.09256030E+01;-7.81517661E+00;4.89194802E-03
1980;05;29;00:00:00;44388.00;-1.07544565E+01;-7.97845801E+00;-1.43159935E-03;-7.58484859E+00;-6.97725711E+00;-3.20747807E-03
1980;05;30;00:00:00;44389.00;-4.54835326E+00;-9.97789515E+00;5.00411254E-04;-1.38685498E+01;-1.42818822E+01;8.47453443E-03
1980;05;31;00:00:00;44390.00;-1.52648192E+00;-8.35594445E+00;-7.55787049E-04;-1.16455688E+01;-8.85478615E+00;2.20353925E-02
1980;06;01;00:00:00;44391.00;4.44198756E+00;-1.26852724E+01;-4.46746065E-03;-1.29599403E+01;-1.35563710E+01;1.47541193E-02
1980;06;02;00:00:00;44392.00;1.65085000E+00;-1.49263919E+01;-2.07732205E-03;-3.50565901E+00;-1.37988071E+01;1.12426896E-02
1980;06;03;00:00:00;44393.00;1.96955229E+00;-1.71102404E+01;1.35751975E-03;-3.30601361E+00;-5.05184245E+00;2.02243684E-02
1980;06;04;00:00:00;44394.00;2.71307416E+00;-2.73674957E+01;1.08440129E-02;3.98500119E+00;-3.79112467E+00;3.13523056E-02
1980;06;05;00:00:00;44395.00;-6.05131554E+00;-2.78535128E+01;1.28442437E-02;-1.52105018E+00;-1.17801293E+01;3.33323740E-02
1980;06;06;00:00:00;44396.00;-1.45267562E+01;-2.36103099E+01;1.19649038E-02;5.60135452E+00;-2.03408674E+00;2.57089116E-02
1980;06;07;00:00:00;44397.00;-1.85088943E+01;-2.69895029E+01;5.30171475E-03;-9.94113919E+00;-1.26710431E+01;1.20649984E-02
1980;06;08;00:00:00;44398.00;-2.17026049E+01;-2.31323471E+01;-4.41485995E-03;-6.31436479E+00;-9.62983438E+00;1.05906461E-02
1980;06;09;00:00:00;44399.00;-1.73632718E+01;-1.90818976E+01;-1.01311208E-02;-9.05918041E+00;-7.47831732E+00;1.51272416E-03
1980;06;10;00:00:00;44400.00;-1.78221729E+01;-1.96783063E+01;-9.58930055E-03;5.80814240E+00;-7.62811645E+00;-2.20627854E-04
1980;06;11;00:00:00;44401.00;-1.27073020E+01;-1.52817639E+01;-9.75934315E-03;1.45829669E+01;-9.10951172E+00;2.40230643E-03
1980;06;12;00:00:00;44402.00;-1.37283231E+01;-1.16036945E+01;-6.73985925E-03;-1.93704745E+00;-1.31160247E+01;8.11659855E-03
1980;06;13;00:00:00;44403.00;-1.70774099E+01;-7.59056963E+00;-7.38175605E-03;6.26520951E+00;-6.84858247E+00;1.24505227E-02
1980;06;14;00:00:00;44404.00;-1.58133501E+01;-5.83711697E+00;-6.23555535E-03;5.13472888E+00;-4.36768502E+00;8.90080963E-03
1980;06;15;00:00:00;44405.00;-1.23131544E+01;-6.66880200E+00;-1.16259985E-03;4.57140461E-01;2.88269653E-01;1.34185927E-02
1980;06;16;00:00:00;44406.00;-6.29048476E+00;-1.26097288E+01;5.98520652E-04;-2.80312530E+00;-1.71757665E+00;9.97609271E-03
1980;06;17;00:00:00;44407.00;-7.69968100E+00;-2.26233294E+01;1.10770878E-02;-1.70955539E+01;-1.27755165E+01;1.56081887E-02
1980;06;18;00:00:00;44408.00;-3.09918143E-01;-2.44529048E+01;1.02270665E-02;-2.21465396E+01;-6.28044564E+00;1.83824109E-02
1980;06;19;00:00:00;44409.00;1.65524709E+01;-2.50051247E+01;9.69915085E-03;-1.09768156E+01;-1.57814931E+01;1.77788788E-02
1980;06;20;00:00:00;44410.00;8.85631178E+00;-2.25806858E+00;1.74158861E-02;-9.29535559E+00;-1.76985531E+01;2.39169925E-02
1980;06;21;00:00:00;44411.00;1.39922565E+01;1.14512500E+01;2.64893234E-02;1.35071297E+01;5.91693181E+00;3.07025009E-02
1980;06;22;00:00:00;44412.00;1.09183068E+01;5.49142361E+00;2.39102660E-02;4.45964049E+00;-1.24949018E+00;2.41646706E-02
1980;06;23;00:00:00;44413.00;-3.24175134E+00;-5.85948373E+00;1.44413833E-02;-4.36933488E+00;-5.52611235E+00;2.57975612E-02
1980;06;24;00:00:00;44414.00;-1.27088621E+01;-9.55628485E+00;7.26124005E-03;-2.97223718E+00;-3.44830955E+00;1.72990501E-02
1980;06;25;00:00:00;44415.00;-1.14071480E+01;-1.76300884E+01;1.06871326E-02;-2.19622059E+01;-1.92435164E+01;1.01431151E-02
1980;06;26;00:00:00;44416.00;-1.07430234E+01;-1.79711668E+01;1.21888796E-02;-1.13165564E+01;-1.08967621E+01;2.16561571E-02
1980;06;27;00:00:00;44417.00;-3.95648818E+00;-1.91449272E+01;9.45507525E-03;-1.85596024E+01;-2.14042853E+01;2.24151069E-02
1980;06;28;00:00:00;44418.00;-6.53536351E+00;-2.83478826E+01;-1.15612635E-03;-2.00728725E+01;-1.86052806E+01;8.92846494E-03
1980;06;29;00:00:00;44419.00;1.46806707E+00;-4.03387196E+01;-3.36360815E-03;-1.54601046E+01;-3.30378404E+01;4.43748719E-03
1980;06;30;00:00:00;44420.00;-6.86749999E+00;-3.44817447E+01;-2.67812995E-03;-2.17124068E+01;-2.89107914E+01;3.53753183E-03
1980;07;01;00:00:00;44421.00;-9.43024482E+00;-2.69130423E+01;-2.56589385E-03;-7.31266129E+00;-1.05401321E+01;1.37081716E-02
1980;07;02;00:00:00;44422.00;-9.19823707E+00;-2.03384826E+01;-4.18175015E-03;-1.74681686E+00;-7.55406278E+00;1.68345790E-02
1980;07;03;00:00:00;44423.00;-1.09749826E+01;-1.79260437E+01;5.89710295E-03;3.48094170E+00;-6.24107337E+00;2.07703957E-02
1980;07;04;00:00:00;44424.00;-1.07535226E+01;-2.30461999E+01;8.21792345E-03;-3.93954926E+00;-1.04362827E+01;1.08322542E-02
1980;07;05;00:00:00;44425.00;-5.98418973E+00;-1.93907801E+01;8.55162145E-03;7.80070114E-01;-3.65385269E+00;1.16938147E-02
1980;07;06;00:00:00;44426.00;-2.09351686E+00;-1.30046996E+01;1.00356898E-02;5.68466789E+00;-8.34820718E+00;1.53962618E-02
1980;07;07;00:00:00;44427.00;-4.61495690E+00;-4.17118471E+00;1.03652055E-02;-5.86653796E+00;-1.16912844E+01;1.53101362E-02
1980;07;08;00:00:00;44428.00;1.48178727E+00;-1.03552331E+00;1.46787551E-02;-5.15437736E-01;-1.05895574E+01;2.32583093E-02
1980;07;09;00:00:00;44429.00;5.49329351E+00;3.82452364E-01;1.45827490E-02;-1.57483086E+00;-1.31637665E+01;2.60429382E-02
1980;07;10;00:00:00;44430.00;4.90819123E+00;-7.00481724E+00;1.21754812E-02;5.03323669E+00;-1.13840026E+01;2.94374577E-02
1980;07;11;00:00:00;44431.00;-4.42518983E-01;-1.49032720E+01;2.96145165E-03;1.55441165E+00;-1.60942698E+01;1.82607247E-02
1980;07;12;00:00:00;44432.00;-5.48851913E+00;-1.33386484E+01;3.74530385E-03;-3.46207082E+00;-1.51035751E+01;1.66815506E-02
1980;07;13;00:00:00;44433.00;-1.21899389E+01;-1.41436832E+01;1.20005661E-02;-1.68961155E+00;-1.05752087E+01;2.42759048E-02
1980;07;14;00:00:00;44434.00;-1.53141983E+01;-2.45585817E+01;1.25935196E-02;-7.96296002E+00;-1.37555037E+01;2.43958777E-02
1980;07;15;00:00:00;44435.00;-1.62637853E+01;-3.34335672E+01;3.93741705E-03;-2.02879944E+00;-1.71350138E+01;1.78629154E-02
1980;07;16;00:00:00;44436.00;-1.91638259E+01;-3.00537110E+01;7.89857245E-03;2.38890909E+00;-1.83087226E+01;1.12602333E-02
1980;07;17;00:00:00;44437.00;-2.36088908E+01;-3.08307107E+01;1.31299045E-02;1.42009817E+00;-8.66114938E+00;2.04324760E-02
1980;07;18;00:00:00;44438.00;-1.70331519E+01;-2.22291023E+01;1.32205749E-02;5.95255242E+00;-1.34622064E+01;1.48411181E-02
1980;07;19;00:00:00;44439.00;-3.44538242E+00;-8.32216050E+00;2.13712254E-02;-6.07568865E+00;-5.24035125E+00;2.03457022E-02
1980;07;20;00:00:00;44440.00;-2.90842044E+00;-8.99892991E+00;2.73958836E-02;3.31498485E+00;3.17319805E+00;2.56092354E-02
1980;07;21;00:00:00;44441.00;-7.68791851E+00;-1.83305989E+01;2.39748334E-02;-1.27598968E+00;-1.60670279E+00;2.73574985E-02
1980;07;22;00:00:00;44442.00;-5.31825343E+00;-1.95746916E+01;1.89462330E-02;-3.40766931E+00;-5.22488706E+00;2.42926090E-02
1980;07;23;00:00:00;44443.00;4.38693953E+00;-1.18126025E+01;2.16830182E-02;-7.35450652E+00;-1.12623084E+01;2.95702471E-02
1980;07;24;00:00:00;44444.00;3.43185073E+00;-1.42495041E+01;2.40513809E-02;-8.23479978E+00;-1.12921142E+01;3.06487670E-02
1980;07;25;00:00:00;44445.00;-4.37559883E-01;-1.98422094E+01;1.35005766E-02;-4.21296377E+00;-1.70259222E+01;2.27929056E-02
1980;07;26;00:00:00;44446.00;-3.41116136E+00;-1.52483123E+01;8.23800305E-03;-8.33303649E-01;-1.52557375E+01;2.06975395E-02
1980;07;27;00:00:00;44447.00;-5.60372323E+00;-9.19877386E+00;9.87662985E-03;2.28383450E+00;-1.20537330E+01;2.01500445E-02
1980;07;28;00:00:00;44448.00;-1.27665377E+01;-1.22980949E+01;8.35065175E-03;5.26919094E+00;-1.55890014E+00;2.24260868E-02
1980;07;29;00:00:00;44449.00;-5.56679914E+00;-1.71745401E+01;5.37654805E-03;-2.71307318E+00;-8.52244466E+00;2.04471307E-02
1980;07;30;00:00:00;44450.00;5.82346120E+00;-2.38921022E+01;6.25009965E-03;-1.29333374E+01;-2.07771150E+01;8.58327805E-03
1980;07;31;00:00:00;44451.00;8.47930923E+00;-2.71029301E+01;5.37454845E-03;-9.06456547E+00;-2.31686772E+01;7.61016125E-03
1980;08;01;00:00:00;44452.00;-4.39954486E+00;-2.64408349E+01;7.10557625E-03;5.18652982E+00;-1.51667949E+01;1.48620809E-02
1980;08;02;00:00:00;44453.00;-1.68554936E+01;-2.57274713E+01;5.01657445E-03;-6.04399704E-01;-1.05292671E+01;1.81126316E-02
1980;08;03;00:00:00;44454.00;-2.24818664E+01;-2.25634339E+01;7.34389565E-03;-5.59524176E-01;-2.39278683E+00;3.02185821E-02
1980;08;04;00:00:00;44455.00;-1.71760173E+01;-1.67884389E+01;2.16413177E-02;-1.94169337E+00;-6.32441186E+00;4.33541364E-02
1980;08;05;00:00:00;44456.00;-8.04204552E+00;-1.94013043E+01;2.42529160E-02;-3.63252899E+00;-9.70361734E+00;3.42070726E-02
1980;08;06;00:00:00;44457.00;-1.09124629E+01;-1.59867326E+01;3.03821869E-02;-3.77052469E+00;-8.58243123E+00;3.01288021E-02
1980;08;07;00:00:00;44458.00;-2.26164252E+01;-2.14316713E+01;3.01016352E-02;-5.40127294E+00;-2.84717405E+00;3.40954113E-02
1980;08;08;00:00:00;44459.00;-2.69906096E+01;-2.80462514E+01;2.42657976E-02;-2.13502387E+00;-1.54042708E+01;3.17899451E-02
1980;08;09;00:00:00;44460.00;-1.92782574E+01;-3.04382468E+01;2.05592068E-02;-4.05197332E+00;-2.02938190E+01;2.16298989E-02
1980;08;10;00:00:00;44461.00;-1.38616083E+01;-2.53505856E+01;2.49516500E-02;-8.33286657E+00;-7.24761450E+00;2.26240912E-02
1980;08;11;00:00:00;44462.00;-6.67912178E+00;-2.12219340E+01;3.42790268E-02;-2.53738893E+00;-2.24984124E+00;3.27849326E-02
1980;08;12;00:00:00;44463.00;-4.34698776E+00;-1.52278067E+01;3.27733721E-02;-2.26898647E+00;-6.59256448E+00;2.86765683E-02
1980;08;13;00:00:00;44464.00;-6.29615938E+00;-9.45004376E-01;2.91921911E-02;-1.11806422E+00;-4.75986236E+00;2.56922965E-02
1980;08;14;00:00:00;44465.00;-3.01402781E+00;1.38208697E+00;2.82686889E-02;-4.57741891E+00;-1.02114383E+01;3.19299578E-02
1980;08;15;00:00:00;44466.00;-1.95697691E+00;-4.85193840E+00;1.62022206E-02;-1.59104743E+01;-6.61961261E+00;1.64400943E-02
1980;08;16;00:00:00;44467.00;9.30297486E+00;-1.99125654E+01;1.43751217E-02;-9.11950996E+00;-8.66326170E+00;1.70828888E-02
1980;08;17;00:00:00;44468.00;8.79399197E-01;-1.66033885E+01;1.14903929E-02;-1.06265988E+01;-1.23214747E+01;2.10318451E-02
1980;08;18;00:00:00;44469.00;-9.90039746E+00;-8.58437838E+00;1.98879626E-02;6.51447174E+00;-3.92743327E+00;2.15532561E-02
1980;08;19;00:00:00;44470.00;-1.16148930E+01;-1.12227536E+01;2.45143679E-02;-5.61360584E+00;-9.49095268E+00;2.19296771E-02
1980;08;20;00:00:00;44471.00;-5.47913919E+00;-1.31302209E+01;2.59818467E-02;-2.38208491E+00;-1.71956869E+00;3.54277156E-02
1980;08;21;00:00:00;44472.00;-4.51185013E-01;-1.30110746E+01;2.48250415E-02;-1.70996757E+01;-9.80567894E+00;3.57136560E-02
1980;08;22;00:00:00;44473.00;-3.01292912E+00;-1.56484527E+01;1.65139231E-02;-7.91179398E+00;-1.22615708E+01;2.93261787E-02
1980;08;23;00:00:00;44474.00;-1.08482058E+01;-1.68485402E+01;1.48337109E-02;7.17184594E+00;-1.78693689E+01;2.62168673E-02
1980;08;24;00:00:00;44475.00;-1.72792208E+01;-1.46647810E+01;2.38683890E-02;-6.01053591E+00;-1.14680773E+01;2.99494770E-02
1980;08;25;00:00:00;44476.00;-1.58596209E+01;-1.59517333E+01;3.13684263E-02;-1.98854921E+00;7.37249210E-02;3.59845216E-02
1980;08;26;00:00:00;44477.00;-6.46163928E+00;-1.78426269E+01;2.78641292E-02;-6.38523837E-01;-7.46085102E+00;3.62642274E-02
1980;08;27;00:00:00;44478.00;-2.71393181E+00;-1.55224525E+01;1.88662349E-02;-3.17250548E-01;-4.72214540E+00;3.40673398E-02
1980;08;28;00:00:00;44479.00;3.09880210E+00;-2.32190083E+01;2.44417756E-02;-5.14461382E+00;-1.29316238E+01;4.24948732E-02
1980;08;29;00:00:00;44480.00;-6.05406091E+00;-2.40873060E+01;2.54204146E-02;-9.18159854E+00;-1.97929745E+01;4.33717356E-02
1980;08;30;00:00:00;44481.00;-1.72147539E+01;-1.48137064E+01;3.56591517E-02;-4.34148832E+00;-1.30057760E+01;5.75557594E-02
1980;08;31;00:00:00;44482.00;-1.66217804E+01;-1.72430763E+01;4.18510445E-02;-8.84726556E+00;1.77299677E+00;6.96616181E-02
1980;09;01;00:00:00;44483.00;-1.55449562E+01;-2.49444252E+01;3.86173678E-02;-6.90188834E+00;-2.92730285E+00;4.96823062E-02
1980;09;02;00:00:00;44484.00;-1.49469679E+01;-2.56736338E+01;3.65785376E-02;-1.71810621E+01;-5.76501085E+00;4.08307114E-02
1980;09;03;00:00:00;44485.00;-1.26644687E+01;-2.67586761E+01;3.64807871E-02;-1.36825469E+01;-1.26353440E+01;2.91031064E-02
1980;09;04;00:00:00;44486.00;-4.31754159E+00;-2.92357687E+01;4.05289584E-02;-2.01905830E+01;-1.49432664E+01;3.39136253E-02
1980;09;05;00:00:00;44487.00;-5.26986037E+00;-2.49771970E+01;3.07915420E-02;-1.07108590E+01;-1.79036769E+01;3.36776454E-02
1980;09;06;00:00:00;44488.00;-6.93333053E+00;-1.66921527E+01;2.04728290E-02;-1.99794605E+00;-1.14166537E+01;2.73684454E-02
1980;09;07;00:00:00;44489.00;-1.11078991E+01;-1.20938139E+01;1.90344420E-02;-1.01444843E+00;-5.73017081E+00;1.85090104E-02
1980;09;08;00:00:00;44490.00;-4.51974906E+00;-1.10069440E+01;2.00845370E-02;-1.19517324E+00;-6.81138611E+00;9.44913723E-03
1980;09;09;00:00:00;44491.00;-1.12558933E-01;-7.04558332E+00;2.72079260E-02;-2.76404583E+00;-9.11517914E+00;2.81819823E-02
1980;09;10;00:00:00;44492.00;2.33916756E+00;-1.23509401E+01;2.64335550E-02;5.03894015E+00;4.42575895E-01;3.20189845E-02
1980;09;11;00:00:00;44493.00;-6.00785633E+00;-9.22874470E+00;2.68602753E-02;3.56135972E+00;-1.21163440E+01;2.86371891E-02
1980;09;12;00:00:00;44494.00;-3.44882887E+00;-2.09145064E+00;2.03032152E-02;-6.18634194E+00;-1.05499407E+01;2.30558958E-02
1980;09;13;00:00:00;44495.00;2.71894881E+00;-2.33037473E+00;1.74717359E-02;-7.30118739E+00;-1.04369118E+01;2.35372823E-02
1980;09;14;00:00:00;44496.00;9.89361483E+00;-1.01035171E+01;9.96204465E-03;-1.52296288E+01;-1.53260848E+01;2.34055843E-02
1980;09;15;00:00:00;44497.00;-4.05738399E+00;-1.99995105E+01;-5.99907435E-03;-1.52857442E+01;-1.63601136E+01;1.84721973E-02
1980;09;16;00:00:00;44498.00;-9.76859692E+00;-2.59258063E+01;-1.48911195E-03;-6.91873862E+00;-1.79729784E+01;2.27177925E-02
1980;09;17;00:00:00;44499.00;-2.02040826E+01;-2.59968743E+01;5.68914705E-03;-1.27192968E+01;-8.68019963E+00;3.14638389E-02
1980;09;18;00:00:00;44500.00;-1.90794110E+01;-3.00592290E+01;1.24810648E-02;-1.18543907E+01;-8.53003490E+00;2.84126725E-02
1980;09;19;00:00:00;44501.00;-1.08679356E+01;-3.75843474E+01;1.15071565E-02;-1.96901214E+01;-5.24816557E+00;2.21597814E-02
1980;09;20;00:00:00;44502.00;-7.96781967E+00;-4.00094624E+01;1.92361485E-03;-1.32617520E+00;-1.55219872E+01;1.17060610E-02
1980;09;21;00:00:00;44503.00;-6.83943687E+00;-3.52432727E+01;-4.45802475E-03;9.24586167E+00;-1.36390836E+01;7.98536845E-03
1980;09;22;00:00:00;44504.00;-9.80901005E+00;-2.74703951E+01;2.93869555E-03;9.20735397E+00;-8.47991786E+00;1.73022571E-02
1980;09;23;00:00:00;44505.00;-1.22647702E+01;-2.06423816E+01;4.83984465E-03;2.23166084E+00;-2.18681047E+00;1.96238862E-02
1980;09;24;00:00:00;44506.00;-1.41144744E+01;-1.30957081E+01;9.89099815E-03;2.37565202E+00;-8.20176621E-01;2.29524151E-02
1980;09;25;00:00:00;44507.00;-5.93560300E+00;-9.75397976E+00;2.32131225E-02;-8.18627506E+00;9.95877328E-01;3.33474799E-02
1980;09;26;00:00:00;44508.00;-1.37332773E+00;-1.43896919E+01;2.88663091E-02;7.79188556E+00;1.81454906E+00;4.30697335E-02
1980;09;27;00:00:00;44509.00;-1.10579309E+01;-1.65032085E+01;2.96772464E-02;1.45488730E+01;-4.68498666E+00;2.99690286E-02
1980;09;28;00:00:00;44510.00;-1.65987033E+01;-1.83827821E+01;2.28391787E-02;1.95702722E+01;-3.02956961E+00;1.62758294E-02
1980;09;29;00:00:00;44511.00;-1.24979558E+01;-1.46457287E+01;2.04991484E-02;1.64915048E+01;-4.78578199E+00;1.24060053E-02
1980;09;30;00:00:00;44512.00;-1.04900862E+01;-1.36510956E+01;1.76018225E-02;9.65809165E+00;2.59746087E-01;1.67688368E-02
1980;10;01;00:00:00;44513.00;-1.28579886E+01;-1.41517931E+01;9.64659105E-03;5.35521263E+00;-1.40729888E+00;1.97120817E-02
1980;10;02;00:00:00;44514.00;-1.15877411E+01;-7.98664176E+00;9.64793145E-03;1.51328919E+00;-1.03035680E+01;2.06230711E-02
1980;10;03;00:00:00;44515.00;-1.33565312E+01;-3.72050967E+00;1.03897537E-02;2.77427914E+00;-8.79351496E+00;1.02841036E-02
1980;10;04;00:00:00;44516.00;-1.24574604E+01;-1.04551472E+01;1.14577843E-02;7.43134686E-01;-5.52685361E+00;9.31827390E-03
1980;10;05;00:00:00;44517.00;-2.17902389E+01;-1.80228797E+01;2.11125737E-02;-8.60500864E-01;1.13917842E+01;2.32399618E-02
1980;10;06;00:00:00;44518.00;-2.20958549E+01;-1.81755782E+01;3.34172592E-02;2.28584573E+00;1.03381539E+01;3.10454189E-02
1980;10;07;00:00:00;44519.00;-1.30157495E+01;-1.09270579E+01;4.16463018E-02;1.04238258E+01;-1.13164039E+00;2.64928699E-02
1980;10;08;00:00:00;44520.00;-9.32774804E+00;-6.32845425E+00;4.73044189E-02;9.36821639E+00;5.86543972E+00;2.79180076E-02
